AAPL,20151201,118.75,118.809998,116.860001,117.339996,34701000
AAPL,20151202,117.339996,118.110001,116.080002,116.279999,33199000
AAPL,20151203,116.550003,116.790001,114.220001,115.199997,41476500
AAPL,20151204,115.290001,119.25,115.110001,119.029999,56524700
AAPL,20151207,118.980003,119.860001,117.809998,118.279999,31991200
AAPL,20151208,117.519997,118.599998,116.860001,118.230003,34254500
AAPL,20151209,117.639999,117.690002,115.080002,115.620003,45017700
AAPL,20151210,116.040001,116.940002,115.510002,116.169998,29104200
AAPL,20151211,115.190002,115.389999,112.849998,113.18,46640500
AAPL,20151214,112.18,112.68,109.790001,112.480003,64318700
AAPL,20151215,111.940002,112.800003,110.349998,110.489998,52978100
AAPL,20151216,111.07,111.989998,108.800003,111.339996,55996800
AAPL,20151217,112.019997,112.25,108.980003,108.980003,44554400
AAPL,20151218,108.910004,109.519997,105.809998,106.029999,95733800
AAPL,20151221,107.279999,107.370003,105.57,107.330002,43690600
AAPL,20151222,107.400002,107.720001,106.449997,107.230003,32692300
AAPL,20151223,107.269997,108.849998,107.199997,108.610001,32468800
AAPL,20151224,109,109,107.949997,108.029999,13570400
AAPL,20151228,107.589996,107.690002,106.18,106.82,26586600
AAPL,20151229,106.959999,109.43,106.860001,108.739998,30848500
AAPL,20151230,108.580002,108.699997,107.18,107.32,25110600
AAPL,20151231,107.010002,107.029999,104.82,105.260002,40635300
